"component","fastMR_seconds","TwoSampleMR_seconds","speedup","fast_rows","native_rows","row_count_match","key_match","max_abs_primary_delta","max_abs_secondary_delta","max_abs_pval_delta"
"heterogeneity",0.002,0.004,2,2,2,TRUE,NA,5.6843418860808e-14,0,2.74595480352086e-35
"egger_pleiotropy",0.001,0.001,1,1,1,TRUE,NA,0,2.16840434497101e-19,6.93889390390723e-17
"single_snp",0.0025,0.004,1.6,84,84,TRUE,TRUE,4.33680868994202e-18,1.73472347597681e-18,3.88578058618805e-16
"leave_one_out",0.00700000000000001,0.019,2.71428571428571,83,83,TRUE,TRUE,1.62630325872826e-18,6.93889390390723e-18,3.33066907387547e-16
"directionality",5e-04,0.001,2,1,1,TRUE,NA,0,0,0
"steiger_filtering",0.001,0.001,1,82,82,TRUE,TRUE,0,0,0
