"component","nboot","threads","median_seconds","min_seconds","pairs"
"MR grid",0,1,0.082,0.081,2500
"MR grid",0,2,0.043,0.0419999999999999,2500
"MR grid",0,5,0.0229999999999999,0.022,2500
"MR grid",0,10,0.0170000000000001,0.0169999999999999,2500
"MR grid",100,1,7.885,7.878,2500
"MR grid",100,2,4.003,4.003,2500
"MR grid",100,5,2.033,2.033,2500
"MR grid",100,10,1.503,1.502,2500
"local LD-matrix clump",NA,NA,0.036999999999999,0.0349999999999966,1500
