"exposures","outcomes","pairs","repeats","seconds","pairs_per_second","result_layout"
50,50,2500,100,0.00023,10869565.2173913,"1x2500"
100,100,10000,100,0.00095,10526315.7894737,"1x10000"
250,250,62500,10,0.0056,11160714.2857143,"1x62500"
500,500,250000,5,0.0222,11261261.2612613,"1x250000"
1000,1000,1000000,3,0.101666666666667,9836065.5737705,"1x1000000"
