io_threads,runs,median_total_seconds,min_total_seconds,max_total_seconds,median_io_seconds,median_peak_rss_bytes,median_source_bytes_read
12,5,1.265,1.249,1.328,1.254,218890240,97809750
16,5,1.270,1.253,1.288,1.257,242253824,97809750
18,5,1.266,1.230,1.315,1.253,253607936,97809750
20,5,1.258,1.245,1.277,1.247,270008320,97809750
